section,discourse,word_count,doc_len,clause_len,emotion_pos,cause_pos,conn
190,"['31岁的孙桂发是一名白班的哥', '昨天7点半', '他刚好驾车途经树勋街向解放大路右转弯', '车刚开到路口', '他就看见马路中间的绿化隔离带旁有两个身影', '一大一小', '当时', '环卫女工正在干活', '因为包着头巾', '看不出年纪', '她一旁站着个小女孩', '三四岁的样子', '就站在矮树丛里一动不动', '孙桂发说', '当他看到这一幕时', '眼泪差点没掉下来', '都知道环卫工辛苦', '可这也太让人心酸了', '那么小的孩子就得跟大人出来扫马路', '看了让人心里难受']",175,20,"[14, 5, 18, 6, 20, 4, 2, 8, 6, 5, 9, 6, 11, 4, 8, 8, 8, 9, 16, 8]",[18],[[19]],"[['而', '而', '而', '当', '而', '唯', '而', '当', '就', '更', '而', '就', '但', '但', '而', '但', '但', '但', '而', '但']]"
191,"['几天前', '江苏扬州75岁的患癌老人夏居茂留下手表钱包及一封遗书后出走', '还在信中嘱咐养女水电费已交了…相依为命20多年的女儿焦急寻找', '前天', '距老人出走不远的河边', '有居民发现遗体', '昨天', '经养女辨认', '确认是老人']",93,9,"[3, 29, 30, 2, 10, 7, 2, 5, 5]",[3],[[2]],"[['而', '而', '但', '当', '而', '但', '如', '但', '但']]"
192,"['南夏邑一个24岁的农村女孩尹宾怡', '身高1.7米', '亭亭玉立', '就是这样一位容貌俊美的姑娘却不幸患上了白血病', '令人感动的是', '和她年令相差不多的哥哥尹永涛为了挽救妹妹的生命为她做了5次骨髓移植', '诠释了兄妹之间割舍不断的人间真情']",103,7,"[16, 6, 4, 22, 6, 33, 16]",[5],[[6]],"[['当', '总', '而', '但', '更', '而', '更']]"
193,"['只要有一丝希望', '我们都不会放弃', '尹永涛哀求着说', '只要能救妹妹的命', '他愿意再去尝试', '但是院方的建议是采用非血缘关系相匹配的骨髓或许成功率更高', '如今已康复出院的尹宾怡提起哥哥为了救她做5次骨髓移植的事', '感激的泪水就会夺眶而出']",103,8,"[7, 7, 7, 8, 7, 28, 28, 11]",[8],[[7]],"[['但', '但', '但', '但', '但', '但', '而', '而']]"
194,"['陈晓毅说', '父亲今年61岁了', '只有他这么一个儿子', '而母亲已于10年前去世', '一边是需要照顾的父亲', '一边是不能少了顶梁柱的小家庭', '陈晓毅面对如此两难的选择时', '在没有和妻子小谭商量的前提下', '他擅自决定选择辞职回家照顾父亲', '我一直觉得没有尽到孝心', '陈晓毅称', '得知丈夫辞职要回家照顾父亲的消息后', '小谭认为丈夫缺少家庭责任感', '而且不尊重自己', '没有和自己商量就辞职', '让家庭生活陷入困境', '为此', '两人不断争吵', '而作为长辈的汤某也经常完全站在女儿一边数落女婿', '这让陈晓毅很是气愤']",209,20,"[4, 8, 9, 11, 10, 14, 13, 14, 15, 11, 4, 17, 13, 7, 10, 9, 2, 6, 23, 9]",[20],"[[18, 19]]","[['但', '而', '却', '因', '而', '而', '当', '但', '但', '但', '但', '当', '但', '但', '但', '更', '因', '但', '因', '而']]"
195,"['晨报曾于本月18日以女总监的两难选择为题', '报道了曾经月薪过3万的女总监刘海笛', '放弃高薪回到重庆照顾母亲一事', '十多天过去了', '刘海笛现在的状况如何', '她对自己当初的选择是否后悔呢', '昨天', '见到刘海笛时', '她精神好了很多', '脸上也有了血色', '谈到当初放弃高薪回重庆照顾母亲的决定', '刘海笛觉得还是有一些后悔', '这个决定多少有些冲动', '她说', '现在静下心来细想', '这个冲动的决定让她陷入窘境', '不但治疗费用没保障', '也没将母亲照顾好', '这与她最初的想法是背道而驰的']",197,19,"[20, 17, 14, 6, 10, 14, 2, 6, 7, 7, 18, 12, 10, 2, 8, 13, 9, 8, 14]",[12],[[11]],"[['而', '就', '因', '但', '而', '但', '但', '当', '但', '而', '当', '但', '但', '但', '但', '但', '但', '但', '但']]"
196,"['她刘海迪', '通过自力更生', '成为小有名气的服装设计师', '在香港奥拉摩达服装有限公司担任服装设计总监', '月薪3万', '因母亲病重', '毅然放弃工作', '回到重庆照顾母亲', '如今', '因没有了经济来源', '她有点后悔当初的冲动决定', '但她也在努力寻找工作', '他陈晓毅', '在一建材公司工作', '因在老家的父亲中风瘫痪在床', '他在没有和妻子商量的情况下', '毅然辞职回家照顾父亲', '如今', '妻子为此起诉要求和他离婚']",160,19,"[4, 6, 12, 21, 4, 5, 6, 8, 2, 8, 12, 10, 4, 8, 13, 13, 10, 2, 12]",[11],[[11]],"[['而', '但', '而', '而', '总', '因', '但', '但', '而', '就', '但', '但', '而', '因', '而', '但', '但', '而', '但']]"
197,"['10月22日晚', '黎明驾驶摩托车行至周市镇迎宾路时遭遇车祸', '当即昏迷', '被送往昆山市第一人民医院抢救', '医院虽全力抢救', '遗憾的是', '黎明还是出现了昏迷自主呼吸消失等症状', '医生初步诊断为脑死亡', '这意味着', '一旦撤下呼吸机', '小伙的心跳就会停止', '得知情况后', '远在老家的父母第一时间赶到昆山', '望着躺在病床上的儿子', '父母伤心至极', '每天以泪洗面']",146,16,"[7, 20, 4, 14, 7, 4, 18, 10, 4, 7, 9, 5, 15, 10, 6, 6]",[15],[[14]],"[['但', '当', '但', '但', '但', '但', '但', '但', '而', '但', '而', '当', '而', '却', '而', '但']]"
198,"['家人含泪决定捐献器官儿子已醒来无望', '父母听说', '可以将黎明的器官捐献出来', '挽救别人的生命', '朴实的父母亲虽万般不舍', '但想到儿子的奉献能帮助别人', '且以另一种方式延续生命', '不禁动了心', '昆山红十字会得知黎明父母的想法后', '立即派人赶到医院', '与他们沟通', '黎明的父母很坚定', '并郑重决定捐献孩子身上有用的器官', '挽救别人的生命', '在场的所有人都被两位老人的深明大义所感动']",160,15,"[17, 4, 12, 7, 11, 13, 11, 5, 16, 8, 5, 8, 16, 7, 20]",[15],[[15]],"[['当', '当', '就', '而', '而', '但', '而', '却', '当', '便', '当', '但', '但', '而', '而']]"
199,"['火灾发生于昨日凌晨2点左右', '火势很大', '起火后', '浓烟迅速笼罩整栋居民楼', '很多居民被呛醒', '在物业和消防队员的疏散下', '居民们通过安全通道聚集到楼下空旷地带', '但让居民们愤怒的是', '起火房屋的主人曾阻止邻居报警', '我被呛醒了', '一看', '恁大的烟', '我赶紧打开后窗户', '并报警', '但是他们居然说谁报警弄死谁']",126,15,"[13, 4, 3, 11, 7, 12, 18, 9, 14, 5, 2, 4, 8, 3, 13]",[8],[[9]],"[['而', '因', '但', '当', '而', '而', '当', '但', '因', '当', '如', '就', '而', '但', '而']]"
200,"['据香港电台消息', '香港一名59岁有家暴前科的男子', '怀疑年轻10年的妻子不忠', '到妻子工作的酒楼', '狂斩她10刀', '妻子最终不治', '被告谋杀罪成', '判处终身监禁', '被告早前在香港高等法院否认谋杀罪名', '4男3女陪审团早上退庭商讨约两个多小时后', '以大比数6比1裁定被告谋杀罪成', '被告听取裁决及判刑时', '一直低头', '法官形容', '案件是令人伤感的悲剧', '被告以尖刀狂刺妻子力度大得令妻子的胸骨折断主要器官严重受损', '法官指', '被告不但夺去妻子宝贵性命', '更令儿子失去母亲', '一手导致家散人亡']",206,20,"[7, 15, 12, 8, 6, 6, 6, 6, 17, 20, 15, 10, 4, 4, 10, 29, 3, 12, 8, 8]",[15],[[16]],"[['而', '而', '因', '而', '就', '但', '总', '但', '而', '而', '而', '当', '却', '而', '而', '但', '但', '而', '但', '因']]"
