section,emo_clause_index,cau_candidate_index,emotion_clause,cause_candidate,correctness
1678,19,1,张山气愤不已,张山诉称,false
1678,19,2,张山气愤不已,几年来,false
1678,19,3,张山气愤不已,一家人对母亲悉心照顾,false
1678,19,4,张山气愤不已,可是,false
1678,19,5,张山气愤不已,母亲在2011年开始借无理取闹,false
1678,19,6,张山气愤不已,甚至报警称其霸占她的屋,false
1678,19,7,张山气愤不已,为此,false
1678,19,8,张山气愤不已,张山一家搬到附近的房子,false
1678,19,9,张山气愤不已,将405房还给了母亲,false
1678,19,10,张山气愤不已,不料,false
1678,19,11,张山气愤不已,没过几日,false
1678,19,12,张山气愤不已,张山发现母亲竟然将房子卖给了他人,false
1678,19,13,张山气愤不已,张山认为房子是他出资买的,false
1678,19,14,张山气愤不已,母亲也曾主动申请办理公证书,false
1678,19,15,张山气愤不已,声明房屋为他出资购买,false
1678,19,16,张山气愤不已,还立遗嘱要将404房屋返还到其名下,false
1678,19,17,张山气愤不已,张山一直拿着房产证,false
1678,19,18,张山气愤不已,万想不到母亲通过报失房产证悄悄卖了房子,true
1678,19,20,张山气愤不已,遂将母亲告上法庭,false
1678,19,21,张山气愤不已,要求她赔偿损失48万元,false
1678,19,22,张山气愤不已,连同当年补交的405房款2.5万元也一同要回,false
1678,19,19,张山气愤不已,张山气愤不已,false
1679,18,1,倍感恐惧的他立即服用老鼠药自杀,昨日,false
1679,18,2,倍感恐惧的他立即服用老鼠药自杀,豆某涉嫌意杀人罪一案在兰州中院开庭审理,false
1679,18,3,倍感恐惧的他立即服用老鼠药自杀,法庭上,false
1679,18,4,倍感恐惧的他立即服用老鼠药自杀,豆某认为自己的犯罪缘是爱得太深,false
1679,18,5,倍感恐惧的他立即服用老鼠药自杀,无法接受分手的事实,false
1679,18,6,倍感恐惧的他立即服用老鼠药自杀,2013年5月4日早7时许,false
1679,18,7,倍感恐惧的他立即服用老鼠药自杀,兰州市公安局城关分局临夏路派出所来了一名男子,false
1679,18,8,倍感恐惧的他立即服用老鼠药自杀,此人称自己杀人了,false
1679,18,9,倍感恐惧的他立即服用老鼠药自杀,是来投案的,false
1679,18,10,倍感恐惧的他立即服用老鼠药自杀,经审讯,false
1679,18,11,倍感恐惧的他立即服用老鼠药自杀,投案者叫豆某,false
1679,18,12,倍感恐惧的他立即服用老鼠药自杀,2013年5月3日晚上7时,false
1679,18,13,倍感恐惧的他立即服用老鼠药自杀,他与女友小雅琐事发生争执,false
1679,18,14,倍感恐惧的他立即服用老鼠药自杀,小雅坚决要分手,false
1679,18,15,倍感恐惧的他立即服用老鼠药自杀,他觉得女友太狠心太绝情,false
1679,18,16,倍感恐惧的他立即服用老鼠药自杀,于是在冲动之下掐死了小雅,true
1679,18,17,倍感恐惧的他立即服用老鼠药自杀,事后,false
1679,18,19,倍感恐惧的他立即服用老鼠药自杀,可十几包下肚后都没有任何反应,false
1679,18,20,倍感恐惧的他立即服用老鼠药自杀,一夜思考之后,false
1679,18,21,倍感恐惧的他立即服用老鼠药自杀,他决定投案,false
1679,18,18,倍感恐惧的他立即服用老鼠药自杀,倍感恐惧的他立即服用老鼠药自杀,false
1680,10,1,但是颞音nie部俗称太阳穴凹陷让这个爱美的小伙子真心烦恼,做完整形手术后肌肉僵硬,false
1680,10,2,但是颞音nie部俗称太阳穴凹陷让这个爱美的小伙子真心烦恼,眉毛也不会动了,false
1680,10,3,但是颞音nie部俗称太阳穴凹陷让这个爱美的小伙子真心烦恼,小李将整形医院告上了法庭,false
1680,10,4,但是颞音nie部俗称太阳穴凹陷让这个爱美的小伙子真心烦恼,2月19日,false
1680,10,5,但是颞音nie部俗称太阳穴凹陷让这个爱美的小伙子真心烦恼,郑州市金水区法院成功调解此案,false
1680,10,6,但是颞音nie部俗称太阳穴凹陷让这个爱美的小伙子真心烦恼,整形医院赔偿小李6.5万元,false
1680,10,7,但是颞音nie部俗称太阳穴凹陷让这个爱美的小伙子真心烦恼,双方再无其他纠纷,false
1680,10,8,但是颞音nie部俗称太阳穴凹陷让这个爱美的小伙子真心烦恼,小李今年30岁,false
1680,10,9,但是颞音nie部俗称太阳穴凹陷让这个爱美的小伙子真心烦恼,是一阳光帅气的小伙儿,false
1680,10,11,但是颞音nie部俗称太阳穴凹陷让这个爱美的小伙子真心烦恼,为此他曾多次做过手术,false
1680,10,12,但是颞音nie部俗称太阳穴凹陷让这个爱美的小伙子真心烦恼,2012年,false
1680,10,13,但是颞音nie部俗称太阳穴凹陷让这个爱美的小伙子真心烦恼,小李来到郑州市某整形医院就诊,false
1680,10,14,但是颞音nie部俗称太阳穴凹陷让这个爱美的小伙子真心烦恼,花了几千块钱再次做整形手术,false
1680,10,15,但是颞音nie部俗称太阳穴凹陷让这个爱美的小伙子真心烦恼,小李原以为自己的伤心事儿总算是解决了,false
1680,10,16,但是颞音nie部俗称太阳穴凹陷让这个爱美的小伙子真心烦恼,可是在手术结束后他感觉右侧眉毛不会动,false
1680,10,17,但是颞音nie部俗称太阳穴凹陷让这个爱美的小伙子真心烦恼,眼皮下垂较严重,false
1680,10,18,但是颞音nie部俗称太阳穴凹陷让这个爱美的小伙子真心烦恼,肌肉僵硬无知觉,false
1680,10,19,但是颞音nie部俗称太阳穴凹陷让这个爱美的小伙子真心烦恼,这下小李慌了,false
1680,10,20,但是颞音nie部俗称太阳穴凹陷让这个爱美的小伙子真心烦恼,他多次到该医院咨询,false
1680,10,21,但是颞音nie部俗称太阳穴凹陷让这个爱美的小伙子真心烦恼,医务人员称这种情况属正常现象,false
1680,10,22,但是颞音nie部俗称太阳穴凹陷让这个爱美的小伙子真心烦恼,过三个月会渐渐恢复,false
1680,10,23,但是颞音nie部俗称太阳穴凹陷让这个爱美的小伙子真心烦恼,劝他耐心等待,false
1680,10,24,但是颞音nie部俗称太阳穴凹陷让这个爱美的小伙子真心烦恼,可在等待恢复的过程中,false
1680,10,25,但是颞音nie部俗称太阳穴凹陷让这个爱美的小伙子真心烦恼,小李感觉肌肉僵硬越来越严重,false
1680,10,26,但是颞音nie部俗称太阳穴凹陷让这个爱美的小伙子真心烦恼,甚至对视觉也产生了影响,false
1680,10,27,但是颞音nie部俗称太阳穴凹陷让这个爱美的小伙子真心烦恼,给生活造成极大不,false
1680,10,10,但是颞音nie部俗称太阳穴凹陷让这个爱美的小伙子真心烦恼,但是颞音nie部俗称太阳穴凹陷让这个爱美的小伙子真心烦恼,true
1681,7,1,愤怒的肖福民遂打了他几个耳光,据当地有关部门的调查结果,false
1681,7,2,愤怒的肖福民遂打了他几个耳光,肖福民接到老师电话后开始四处找寻其子,false
1681,7,3,愤怒的肖福民遂打了他几个耳光,当晚9时许,false
1681,7,4,愤怒的肖福民遂打了他几个耳光,他终于在梅苑开发区东盛网吧33号机看到了儿子,false
1681,7,5,愤怒的肖福民遂打了他几个耳光,此时小肖已在此上网达7小时,false
1681,7,6,愤怒的肖福民遂打了他几个耳光,父亲欲带其回家小肖不肯,true
1681,7,8,愤怒的肖福民遂打了他几个耳光,父子发生了激烈的冲突,false
1681,7,9,愤怒的肖福民遂打了他几个耳光,小肖用随身携带的弹簧刀捅了肖福民左胸口一刀,false
1681,7,10,愤怒的肖福民遂打了他几个耳光,致其当场死亡,false
1681,7,11,愤怒的肖福民遂打了他几个耳光,小肖的表哥刘日东赶到现场时,false
1681,7,12,愤怒的肖福民遂打了他几个耳光,小肖已经吓得呆了,false
1681,7,13,愤怒的肖福民遂打了他几个耳光,肖福民则痛苦地蹲在地上,false
1681,7,14,愤怒的肖福民遂打了他几个耳光,督促刘日东叫救护车,false
1681,7,15,愤怒的肖福民遂打了他几个耳光,送自己去娄底和长沙救治,false
1681,7,16,愤怒的肖福民遂打了他几个耳光,感觉自己不行了,false
1681,7,17,愤怒的肖福民遂打了他几个耳光,肖福民最后又叮嘱道不要让他在外面玩了,false
1681,7,18,愤怒的肖福民遂打了他几个耳光,赶紧回去,false
1681,7,19,愤怒的肖福民遂打了他几个耳光,说完没了气力,false
1681,7,20,愤怒的肖福民遂打了他几个耳光,瘫在地上,false
1681,7,7,愤怒的肖福民遂打了他几个耳光,愤怒的肖福民遂打了他几个耳光,false
1682,14,1,恼怒中产生报复的念头,已婚女网友不愿与吕某一起外出打工,false
1682,14,2,恼怒中产生报复的念头,吕某认为被欺骗感情,false
1682,14,3,恼怒中产生报复的念头,一怒之下将女网友杀害,false
1682,14,4,恼怒中产生报复的念头,近日,false
1682,14,5,恼怒中产生报复的念头,这起意伤人案在武汉市中院开庭审理,false
1682,14,6,恼怒中产生报复的念头,去年6月4日,false
1682,14,7,恼怒中产生报复的念头,吕某与已婚女网友琪琪化名相约在武汉见面,false
1682,14,8,恼怒中产生报复的念头,并入住江岸区一家旅馆,false
1682,14,9,恼怒中产生报复的念头,其间,false
1682,14,10,恼怒中产生报复的念头,吕某提议一起去广东打工,false
1682,14,11,恼怒中产生报复的念头,遭到琪琪拒绝,false
1682,14,12,恼怒中产生报复的念头,为此,false
1682,14,13,恼怒中产生报复的念头,吕某认为感情受到了欺骗,true
1682,14,15,恼怒中产生报复的念头,6月12日凌晨1时许,false
1682,14,16,恼怒中产生报复的念头,吕某趁琪琪熟睡之际,false
1682,14,17,恼怒中产生报复的念头,拿起随身携带的水果刀捅向其左颈部,false
1682,14,18,恼怒中产生报复的念头,致其大出血死亡,false
1682,14,19,恼怒中产生报复的念头,6天后,false
1682,14,20,恼怒中产生报复的念头,警方在湖北大悟县一家网吧将吕某抓获归案,false
1682,14,21,恼怒中产生报复的念头,侦查中,false
1682,14,22,恼怒中产生报复的念头,警方发现就在案发当天晚上,false
1682,14,23,恼怒中产生报复的念头,吕某在空间里更新了一条心情亲爱的,false
1682,14,24,恼怒中产生报复的念头,你在天堂还好吗,false
1682,14,25,恼怒中产生报复的念头,我很想你,false
1682,14,26,恼怒中产生报复的念头,昨日庭审,false
1682,14,27,恼怒中产生报复的念头,吕某一直低着头,false
1682,14,28,恼怒中产生报复的念头,对犯罪事实供认不讳,false
1682,14,29,恼怒中产生报复的念头,吕某表示,false
1682,14,30,恼怒中产生报复的念头,不想连累家人,false
1682,14,31,恼怒中产生报复的念头,希望法院判死刑,false
1682,14,14,恼怒中产生报复的念头,恼怒中产生报复的念头,false
1683,26,1,王某对自己一时冲动的行为表示非常后悔,法院查明,false
1683,26,2,王某对自己一时冲动的行为表示非常后悔,去年8月,false
1683,26,3,王某对自己一时冲动的行为表示非常后悔,安徽籍男子王某的母亲突发脑溢血住进了天台人民医院,false
1683,26,4,王某对自己一时冲动的行为表示非常后悔,当月31日下午2时许,false
1683,26,5,王某对自己一时冲动的行为表示非常后悔,王某及兄弟几人开车去医院拿片子,false
1683,26,6,王某对自己一时冲动的行为表示非常后悔,医院里没有停车位,false
1683,26,7,王某对自己一时冲动的行为表示非常后悔,他们就把车停在了医院门口的急救通道上,false
1683,26,8,王某对自己一时冲动的行为表示非常后悔,而按照规定,false
1683,26,9,王某对自己一时冲动的行为表示非常后悔,医院的急救通道专用于急救车辆进出,false
1683,26,10,王某对自己一时冲动的行为表示非常后悔,严禁社会车辆停放,false
1683,26,11,王某对自己一时冲动的行为表示非常后悔,拿到片子后,false
1683,26,12,王某对自己一时冲动的行为表示非常后悔,王某等人回来开车,false
1683,26,13,王某对自己一时冲动的行为表示非常后悔,听见医院的保安在一旁说他们乱停车,false
1683,26,14,王某对自己一时冲动的行为表示非常后悔,本来就母亲生病的事心情不佳的王某顿时火冒三丈,false
1683,26,15,王某对自己一时冲动的行为表示非常后悔,上前和保安吵了起来,false
1683,26,16,王某对自己一时冲动的行为表示非常后悔,进而动手殴打了保安,false
1683,26,17,王某对自己一时冲动的行为表示非常后悔,后经鉴定,false
1683,26,18,王某对自己一时冲动的行为表示非常后悔,其中一名保安构成轻伤,false
1683,26,19,王某对自己一时冲动的行为表示非常后悔,其余三人构成轻微伤,false
1683,26,20,王某对自己一时冲动的行为表示非常后悔,天台法院经审理认为,false
1683,26,21,王某对自己一时冲动的行为表示非常后悔,王某无事生非,false
1683,26,22,王某对自己一时冲动的行为表示非常后悔,随意殴打他人致一人轻伤,false
1683,26,23,王某对自己一时冲动的行为表示非常后悔,三人轻微伤,false
1683,26,24,王某对自己一时冲动的行为表示非常后悔,属情节恶劣,false
1683,26,25,王某对自己一时冲动的行为表示非常后悔,庭审过程中,false
1683,26,26,王某对自己一时冲动的行为表示非常后悔,王某对自己一时冲动的行为表示非常后悔,true
1684,4,1,当时她就挺窝火,48岁的郑女士家住敦化市丹江街某小区一楼,false
1684,4,2,当时她就挺窝火,去年12月末,false
1684,4,3,当时她就挺窝火,她挂在窗外的5斤猪肉和一只白条鹅被偷了,true
1684,4,5,当时她就挺窝火,可是没想到,false
1684,4,6,当时她就挺窝火,这贼尝到了甜头,false
1684,4,7,当时她就挺窝火,最近,false
1684,4,8,当时她就挺窝火,又跑到郑女士家窗外下手,false
1684,4,9,当时她就挺窝火,这回,false
1684,4,10,当时她就挺窝火,郑女士可受不了了,false
1684,4,11,当时她就挺窝火,果断地出手了,false
1684,4,4,当时她就挺窝火,当时她就挺窝火,false
1685,8,1,满心愤懑无处发泄,90后男孩牛某在网络游戏中被骗走2000元钱,false
1685,8,2,满心愤懑无处发泄,为泄愤竟伙同朋友将深夜独行的梁女士拉进车内轮奸,false
1685,8,3,满心愤懑无处发泄,记者昨日从昌平检察院获悉,false
1685,8,4,满心愤懑无处发泄,牛某二人涉嫌强奸罪被批捕,false
1685,8,5,满心愤懑无处发泄,牛某被一女网友骗走2000元后,true
1685,8,6,满心愤懑无处发泄,一直对此耿耿于怀,false
1685,8,7,满心愤懑无处发泄,苦于对方再也没出现,false
1685,8,9,满心愤懑无处发泄,去年底他和朋友杨某聊起此事,false
1685,8,10,满心愤懑无处发泄,二人决定从大街上找个女人强奸以泄愤,false
1685,8,11,满心愤懑无处发泄,几天后的23时许,false
1685,8,12,满心愤懑无处发泄,他们开着一辆借来的面包车停在回龙观某小区路边,false
1685,8,13,满心愤懑无处发泄,将独自下班回家的梁女士拽到车内,false
1685,8,14,满心愤懑无处发泄,二人先用手机给梁女士拍裸照,false
1685,8,15,满心愤懑无处发泄,并以此威胁先后与其发生性关系,false
1685,8,16,满心愤懑无处发泄,梁女士报警后,false
1685,8,17,满心愤懑无处发泄,牛某二人被抓获归案,false
1685,8,8,满心愤懑无处发泄,满心愤懑无处发泄,false
1686,2,1,让人气愤的是,这又是一起肇事逃逸事,false
1686,2,3,让人气愤的是,肇事者在现场愣了几秒,false
1686,2,4,让人气愤的是,随后倒车加速逃离,true
1686,2,5,让人气愤的是,事发后,false
1686,2,6,让人气愤的是,路人没有冷漠,false
1686,2,7,让人气愤的是,有人站出来示意过往车辆绕行,false
1686,2,8,让人气愤的是,以免发生二次事,false
1686,2,9,让人气愤的是,据了解,false
1686,2,10,让人气愤的是,目前警方已经调取了附近的监控录像,false
1686,2,11,让人气愤的是,正在追查嫌疑人,false
1686,2,12,让人气愤的是,编者按过路女子被车撞倒,false
1686,2,13,让人气愤的是,肇事司机逃逸,false
1686,2,14,让人气愤的是,过路市民没有漠视,false
1686,2,15,让人气愤的是,而是主动示意车辆绕行避免二次伤害的发生,false
1686,2,16,让人气愤的是,对这一事件的讨论,false
1686,2,17,让人气愤的是,将折射出人们对道德良知的珍视与焦灼,false
1686,2,18,让人气愤的是,失去了理想信仰,false
1686,2,19,让人气愤的是,内心没有约束,false
1686,2,20,让人气愤的是,行为没有顾忌,false
1686,2,21,让人气愤的是,再多的外部要求,false
1686,2,22,让人气愤的是,也会法令滋彰,false
1686,2,23,让人气愤的是,盗贼多有,false
1686,2,2,让人气愤的是,让人气愤的是,false
1687,25,1,目前对酒驾行为悔恨不已,昨日上午10时30分,false
1687,25,2,目前对酒驾行为悔恨不已,记者在酒驾处置中心见到已经酒醒的肇事嫌疑人陈某,false
1687,25,3,目前对酒驾行为悔恨不已,其年纪不大,false
1687,25,4,目前对酒驾行为悔恨不已,神情黯然,false
1687,25,5,目前对酒驾行为悔恨不已,穿一身深蓝色白条衣服,false
1687,25,6,目前对酒驾行为悔恨不已,见到有记者采访,false
1687,25,7,目前对酒驾行为悔恨不已,陈某急忙用手将脸挡住,false
1687,25,8,目前对酒驾行为悔恨不已,昨天晚上和朋友在欢乐海岸聚会,false
1687,25,9,目前对酒驾行为悔恨不已,喝了3个小时酒,false
1687,25,10,目前对酒驾行为悔恨不已,感觉离家不远,false
1687,25,11,目前对酒驾行为悔恨不已,选择开车回家,false
1687,25,12,目前对酒驾行为悔恨不已,陈某说,false
1687,25,13,目前对酒驾行为悔恨不已,对于自己加速撞人冲卡,false
1687,25,14,目前对酒驾行为悔恨不已,陈某表示,false
1687,25,15,目前对酒驾行为悔恨不已,当时喝了很多酒,false
1687,25,16,目前对酒驾行为悔恨不已,已经记不清了,false
1687,25,17,目前对酒驾行为悔恨不已,昨天喝了大约20杯洋酒,false
1687,25,18,目前对酒驾行为悔恨不已,虽然有朋友劝我不要开车回家,false
1687,25,19,目前对酒驾行为悔恨不已,但是我抱着侥幸心理,false
1687,25,20,目前对酒驾行为悔恨不已,觉得就10分钟路程,false
1687,25,21,目前对酒驾行为悔恨不已,就没听,false
1687,25,22,目前对酒驾行为悔恨不已,陈某还表示,false
1687,25,23,目前对酒驾行为悔恨不已,自己是一名老司机,false
1687,25,24,目前对酒驾行为悔恨不已,以前也曾有酒后开车的经历,false
1687,25,26,目前对酒驾行为悔恨不已,我对这个事情感到很后悔,false
1687,25,27,目前对酒驾行为悔恨不已,以后再也不会喝酒开车了,false
1687,25,28,目前对酒驾行为悔恨不已,也希望广大市民注意驾驶安全,false
1687,25,29,目前对酒驾行为悔恨不已,千万不要像我一样酒后开车,false
1687,25,30,目前对酒驾行为悔恨不已,陈某供述,false
1687,25,31,目前对酒驾行为悔恨不已,自己是无业人员,false
1687,25,25,目前对酒驾行为悔恨不已,目前对酒驾行为悔恨不已,true
1688,14,1,我最担心的后孩子上学会被别的孩子笑话,1月28日中午,false
1688,14,2,我最担心的后孩子上学会被别的孩子笑话,来自老家的那个电话将他心中的诸多梦想都击碎了,false
1688,14,3,我最担心的后孩子上学会被别的孩子笑话,电话那头120工作人员的话语,false
1688,14,4,我最担心的后孩子上学会被别的孩子笑话,王志勇开始并不相信,false
1688,14,5,我最担心的后孩子上学会被别的孩子笑话,但在听到儿子的哭喊声后,false
1688,14,6,我最担心的后孩子上学会被别的孩子笑话,连夜赶了回来,false
1688,14,7,我最担心的后孩子上学会被别的孩子笑话,妈妈,false
1688,14,8,我最担心的后孩子上学会被别的孩子笑话,我的耳朵还会长出来吗,false
1688,14,9,我最担心的后孩子上学会被别的孩子笑话,头上包着纱布的凡凡问道,false
1688,14,10,我最担心的后孩子上学会被别的孩子笑话,杨红艳将儿子搂入怀里,false
1688,14,11,我最担心的后孩子上学会被别的孩子笑话,失声痛哭,false
1688,14,12,我最担心的后孩子上学会被别的孩子笑话,看着天真烂漫的凡凡,false
1688,14,13,我最担心的后孩子上学会被别的孩子笑话,大家都不是滋味,false
1688,14,15,我最担心的后孩子上学会被别的孩子笑话,他会失去自信,false
1688,14,16,我最担心的后孩子上学会被别的孩子笑话,庆幸的是,false
1688,14,17,我最担心的后孩子上学会被别的孩子笑话,凡凡的右耳已经接活,false
1688,14,18,我最担心的后孩子上学会被别的孩子笑话,已有医院愿意提供帮助,false
1688,14,19,我最担心的后孩子上学会被别的孩子笑话,免费为他再造左耳,false
1688,14,20,我最担心的后孩子上学会被别的孩子笑话,凡凡睡觉时碰到耳朵会疼,false
1688,14,21,我最担心的后孩子上学会被别的孩子笑话,涂药时也疼,false
1688,14,22,我最担心的后孩子上学会被别的孩子笑话,但凡凡只喊疼却从来不哭,false
1688,14,14,我最担心的后孩子上学会被别的孩子笑话,我最担心的后孩子上学会被别的孩子笑话,true
1689,10,1,段广水一直处于巨大的恐惧之中,法院认为,false
1689,10,2,段广水一直处于巨大的恐惧之中,在上一次诉讼中,false
1689,10,3,段广水一直处于巨大的恐惧之中,该院已判令门头沟区医院赔偿段广水精神损害抚慰金6万元,false
1689,10,4,段广水一直处于巨大的恐惧之中,但当时段广水尚未评残,false
1689,10,5,段广水一直处于巨大的恐惧之中,此次,false
1689,10,6,段广水一直处于巨大的恐惧之中,段广水经鉴定构成伤残二级,false
1689,10,7,段广水一直处于巨大的恐惧之中,支架断裂可能发生血栓,false
1689,10,8,段广水一直处于巨大的恐惧之中,甚至猝死,false
1689,10,9,段广水一直处于巨大的恐惧之中,自2010年确诊支架断裂至今,true
1689,10,11,段广水一直处于巨大的恐惧之中,给段广水造成了巨大的精神压力和心理损害,false
1689,10,12,段广水一直处于巨大的恐惧之中,本着保护受害人的原则,false
1689,10,13,段广水一直处于巨大的恐惧之中,法院酌情判令微创公司和门头沟区医院赔偿段广水精神损害抚慰金20万元,false
1689,10,10,段广水一直处于巨大的恐惧之中,段广水一直处于巨大的恐惧之中,false
1690,4,1,女孩家人陷入无尽的悲伤中,1月24日,false
1690,4,2,女孩家人陷入无尽的悲伤中,四川省南充市一8岁女孩在桥上散步时,false
1690,4,3,女孩家人陷入无尽的悲伤中,被一名陌生男子抱起扔进嘉陵江中溺亡,true
1690,4,5,女孩家人陷入无尽的悲伤中,该男子已被刑拘,false
1690,4,6,女孩家人陷入无尽的悲伤中,目前在等待精神鉴定结果,false
1690,4,7,女孩家人陷入无尽的悲伤中,案件仍在进一步侦查中,false
1690,4,8,女孩家人陷入无尽的悲伤中,据了解,false
1690,4,9,女孩家人陷入无尽的悲伤中,2010年,false
1690,4,10,女孩家人陷入无尽的悲伤中,南充市的屈先生同妻子离婚,false
1690,4,11,女孩家人陷入无尽的悲伤中,女儿跟着她妈妈和外婆一起生活,false
1690,4,12,女孩家人陷入无尽的悲伤中,女儿的意外离世给这个破碎的家庭带来了更多的不幸,false
1690,4,13,女孩家人陷入无尽的悲伤中,昨日,false
1690,4,14,女孩家人陷入无尽的悲伤中,遇害小女孩的父亲屈先生向记者讲述了当时的情况,false
1690,4,15,女孩家人陷入无尽的悲伤中,1月24日上午9点,false
1690,4,16,女孩家人陷入无尽的悲伤中,女儿小菲化名和她外婆一起到高坪区外婆同事家玩耍,false
1690,4,17,女孩家人陷入无尽的悲伤中,当天她们在白塔嘉陵江大桥上散步聊天,false
1690,4,18,女孩家人陷入无尽的悲伤中,小菲与外婆相距2米左右,false
1690,4,19,女孩家人陷入无尽的悲伤中,忽然,false
1690,4,20,女孩家人陷入无尽的悲伤中,后面一陌生男子将小菲抱起扔进嘉陵江,false
1690,4,21,女孩家人陷入无尽的悲伤中,随后自己也跳进嘉陵江中,false
1690,4,4,女孩家人陷入无尽的悲伤中,女孩家人陷入无尽的悲伤中,false
1691,13,1,他十分悔恨,屈先生介绍,false
1691,13,2,他十分悔恨,女儿平时和她的外婆住在一起,false
1691,13,3,他十分悔恨,在家中关于小菲的衣物相片玩具都原封不动保存着,false
1691,13,4,他十分悔恨,舍不得扔掉,false
1691,13,5,他十分悔恨,前妻也常常翻看着和女儿一起的照片,false
1691,13,6,他十分悔恨,记得最后一次带女儿出去玩是在出事前半个月,false
1691,13,7,他十分悔恨,当时还工作太忙最后不得不让姐姐带去玩,false
1691,13,8,他十分悔恨,屈先生谈到这里,false
1691,13,9,他十分悔恨,声音开始哽咽,false
1691,13,10,他十分悔恨,是离异家庭,false
1691,13,11,他十分悔恨,陪女儿的时间不多,true
1691,13,12,他十分悔恨,连最后一次都错过了,false
1691,13,14,他十分悔恨,警方告诉我,false
1691,13,15,他十分悔恨,对方的家庭很困难,false
1691,13,16,他十分悔恨,几乎没有赔偿能力,false
1691,13,17,他十分悔恨,屈先生说,false
1691,13,18,他十分悔恨,现在自己家人收入不高,false
1691,13,19,他十分悔恨,女儿火化的费用也是政府支付的,false
1691,13,20,他十分悔恨,也不知道该怎么办才好,false
1691,13,21,他十分悔恨,无论对方是什么情况,false
1691,13,22,他十分悔恨,希望双方谈一下后续的相关事宜,false
1691,13,13,他十分悔恨,他十分悔恨,false
1692,14,1,悲伤过度生病卧床,在南非经商14年只回过一次家郑强辉的家,false
1692,14,2,悲伤过度生病卧床,在海乾村一栋2008年建成的三层楼小别墅里,false
1692,14,3,悲伤过度生病卧床,其弟郑强煌说,false
1692,14,4,悲伤过度生病卧床,盖房花了近百万人民币,false
1692,14,5,悲伤过度生病卧床,都是哥哥在南非打工寄钱回来建的,false
1692,14,6,悲伤过度生病卧床,家中二楼郑强辉母亲的卧室里,false
1692,14,7,悲伤过度生病卧床,挤满亲戚朋友,false
1692,14,8,悲伤过度生病卧床,过年阿辉还打电话回来拜年啊,false
1692,14,9,悲伤过度生病卧床,说过两年就回来,false
1692,14,10,悲伤过度生病卧床,没想到,false
1692,14,11,悲伤过度生病卧床,郑强辉的母亲林依姆今年70多岁,false
1692,14,12,悲伤过度生病卧床,得知儿子在南非遇害,true
1692,14,13,悲伤过度生病卧床,哭了好几天,false
1692,14,15,悲伤过度生病卧床,大哥在南非14年,false
1692,14,16,悲伤过度生病卧床,只回来一次,false
1692,14,17,悲伤过度生病卧床,那是去年秋天,false
1692,14,18,悲伤过度生病卧床,回来看看家里盖好的房子,false
1692,14,19,悲伤过度生病卧床,郑强煌说,false
1692,14,20,悲伤过度生病卧床,大哥2000年就到南非打工,false
1692,14,21,悲伤过度生病卧床,摆地摊,false
1692,14,22,悲伤过度生病卧床,有了一些资金后,false
1692,14,23,悲伤过度生病卧床,2004年开了这家200多平方米的小超市,false
1692,14,24,悲伤过度生病卧床,从超市开业至今,false
1692,14,25,悲伤过度生病卧床,已经遭抢二十多次,false
1692,14,14,悲伤过度生病卧床,悲伤过度生病卧床,false
1693,7,1,当时蛮开心的,2月6日,false
1693,7,2,当时蛮开心的,记者再次来到位于娄底市氐星路的嘉华婚爱珠宝店,false
1693,7,3,当时蛮开心的,该店已在新年开张纳客,false
1693,7,4,当时蛮开心的,红火的生意一扫一个月前的阴霾,false
1693,7,5,当时蛮开心的,嘉华婚爱珠宝店的罗总告诉记者,false
1693,7,6,当时蛮开心的,他1月31日获悉12·15劫金案已侦破,false
1693,7,8,当时蛮开心的,过年破了大案,true
1693,7,9,当时蛮开心的,记者辗转至另一家被劫的香港卓尔珠宝店,false
1693,7,10,当时蛮开心的,却发现门面早已转向,false
1693,7,11,当时蛮开心的,有知情人士告诉记者,false
1693,7,12,当时蛮开心的,店家早已搬家,false
1693,7,13,当时蛮开心的,一些业内人士担忧,false
1693,7,14,当时蛮开心的,娄底市当前的珠宝金器店大都设在闹市临街铺面,false
1693,7,15,当时蛮开心的,安保措施缺失,false
1693,7,16,当时蛮开心的,店外光线暗淡,false
1693,7,17,当时蛮开心的,这种长期潜藏的危机亟待解决,false
1693,7,7,当时蛮开心的,当时蛮开心的,false
1694,8,1,费某气愤难平,珲春市英安镇居民朴某和妻子费某性格差异,false
1694,8,2,费某气愤难平,时常生活琐事争吵,false
1694,8,3,费某气愤难平,2013年5月11日12时许,false
1694,8,4,费某气愤难平,朴某和费某又一次生活琐事发生争吵,false
1694,8,5,费某气愤难平,朴某一时恼怒,false
1694,8,6,费某气愤难平,挥拳殴打了费某,false
1694,8,7,费某气愤难平,挨了丈夫的打,true
1694,8,9,费某气愤难平,不但报了案,false
1694,8,10,费某气愤难平,还申请了司法鉴定,false
1694,8,11,费某气愤难平,经鉴定,false
1694,8,12,费某气愤难平,费某面部软组织挫伤眼部挫伤右侧上颌骨及颧骨和颧弓骨折,false
1694,8,13,费某气愤难平,属于轻伤,false
1694,8,14,费某气愤难平,已达刑事立案标准,false
1694,8,15,费某气愤难平,警方遂将朴某抓获,false
1694,8,16,费某气愤难平,朴某对其伤害妻子的行为供认不讳,false
1694,8,17,费某气愤难平,事后,false
1694,8,18,费某气愤难平,朴某涉嫌犯意伤害罪,false
